/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/doi_6c363f4b-e02a-4f29-a873-d5216d9862d7_2.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/doi.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/sapte_2d9e7adc-7d6e-4f83-91b6-500fa5fabbec_1.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/sapte.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/cum_este_vremea_2d9e7adc-7d6e-4f83-91b6-500fa5fabbec_1.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/cum_este_vremea.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/trei_16387c8c-8f64-4d54-81d0-1118c8c550ad_2.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/trei.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/verifica_emailul_f5a3bb24-4e0f-48dd-b266-06798a215510_3.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/verifica_emailul.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/doi_05fab9eb-03d6-47da-8449-897551d091fe_3.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/doi.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/verifica_emailul_2d9e7adc-7d6e-4f83-91b6-500fa5fabbec_1.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/verifica_emailul.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/noua_a08a2d78-422f-4d1b-9f68-96ef61ad4a9a_2.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/noua.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/sapte_3bc2fd9b-d027-45f1-886e-d111ae67d90a_2.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/sapte.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/cinci_916db1c5-41c9-4005-b0fd-f2ef38400805_3.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/cinci.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/sase_ffd85532-1ece-429f-8f6e-23bb9ab16ce3_1.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/sase.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/aprinde_lumina_61688d59-3bfa-4459-9868-e3e2dc45dbdb_3.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/aprinde_lumina.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/zero_6c363f4b-e02a-4f29-a873-d5216d9862d7_3.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/zero.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/porneste_masina_a08a2d78-422f-4d1b-9f68-96ef61ad4a9a_3.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/porneste_masina.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/opreste_masina_4cfb5fae-2f66-4bd8-934f-dfda4656d75d_3.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/opreste_masina.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/trei_c542faae-e7f6-4ff3-ab14-c17ce0ff7b9e_2.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/trei.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/noua_b06798f3-68d4-4b3f-a9dc-fc3fc1e94f1f_2.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/noua.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/sase_1211d070-2b16-45fa-ac5c-ef3714cc62e9_3.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/sase.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/aprinde_lumina_ffd85532-1ece-429f-8f6e-23bb9ab16ce3_2.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/aprinde_lumina.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/trei_2f29df7d-5fc9-4556-9098-b85ee20f5e94_1.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/trei.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/trei_2f29df7d-5fc9-4556-9098-b85ee20f5e94_2.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/trei.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/sapte_b06798f3-68d4-4b3f-a9dc-fc3fc1e94f1f_2.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/sapte.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/zero_e19091f2-00cc-40ce-9c95-f940a27d7033_3.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/zero.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/sapte_f5a3bb24-4e0f-48dd-b266-06798a215510_1.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/sapte.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/aprinde_lumina_2d9e7adc-7d6e-4f83-91b6-500fa5fabbec_1.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/aprinde_lumina.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/verifica_emailul_916db1c5-41c9-4005-b0fd-f2ef38400805_3.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/verifica_emailul.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/noua_c542faae-e7f6-4ff3-ab14-c17ce0ff7b9e_2.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/noua.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/trei_a08a2d78-422f-4d1b-9f68-96ef61ad4a9a_2.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/trei.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/doi_6c363f4b-e02a-4f29-a873-d5216d9862d7_3.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/doi.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/zero_311e7388-8a20-496f-a997-89e8ae224af8_3.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/zero.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/stinge_lumina_2a2e6f12-eeb7-4f54-86f4-0432c1cb5ba0_2.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/stinge_lumina.txt
/Users/andrein/Projects/2nhack/nuaminteles/assets/converted/trei_8ad8eff6-0ffa-4431-ade6-8d8281514667_1.wav,/Users/andrein/Projects/2nhack/nuaminteles/assets/text/trei.txt
